employee_id,first_name,last_name,department,salary,joining_date,age
1,Joshua,Ramos,Operations,65313.8,2024-05-23,42
2,Christina,Clark,IT,58827.32,2021-10-02,46
3,Jonathon,Sullivan,Operations,57427.31,2020-04-30,50
4,Clinton,Aguirre,HR,45352.74,2021-04-04,55
5,Veronica,Weber,Operations,78772.56,2020-10-06,51
6,Louis,Rivera,Finance,30448.72,2020-05-05,41
7,Sabrina,Gonzalez,Marketing,88476.72,2020-10-15,48
8,Jillian,Lewis,Marketing,49895.55,2021-06-08,33
9,Caroline,Kennedy,Finance,88878.64,2024-07-17,47
10,Adam,Sanchez,HR,88331.24,2020-03-23,38
11,Sara,Miller,Marketing,68588.45,2020-07-21,26
12,Hannah,Carrillo,Operations,82047.41,2024-05-13,59
13,Elizabeth,Johnson,IT,83585.45,2023-12-11,27
14,Victor,Lamb,Finance,55038.09,2024-10-29,56
15,Tammy,Collins,HR,39382.83,2021-03-12,52
16,Miranda,Mcmahon,Operations,41564.15,2021-04-20,37
17,Carla,Melton,Finance,41986.9,2024-11-08,28
18,Robert,Sullivan,Finance,72896.95,2024-06-09,46
19,Jessica,Williams,Operations,98452.12,2020-07-02,28
20,Kristina,Rivera,IT,85703.19,2022-12-18,59
21,Jason,Harding,Finance,54100.54,2022-08-31,47
22,Karen,Brown,Marketing,78103.24,2020-02-07,41
23,David,Webster,Marketing,35390.49,2022-06-21,54
24,Margaret,Barry,Marketing,58500.34,2024-11-17,53
25,Monica,Olson,IT,75404.05,2021-01-02,24
26,Eduardo,Smith,IT,96756.21,2021-03-31,42
27,Carrie,Olson,Marketing,72155.31,2021-05-31,23
28,Bradley,Flowers,HR,71647.02,2021-01-20,23
29,Derek,Dunlap,Finance,87172.65,2020-05-04,48
30,Christopher,Wilson,HR,85120.78,2021-04-06,28
31,Kristina,Banks,Operations,91453.39,2021-09-14,36
32,Nancy,Ortiz,HR,37425.94,2023-04-18,35
33,Kristine,Roberts,Finance,64355.51,2022-02-02,59
34,Robert,Duke,Marketing,49302.91,2020-02-04,48
35,Kenneth,Phillips,Finance,51958.01,2021-11-01,40
36,Douglas,Webster,Finance,96160.89,2024-10-11,26
37,Dylan,Warner,IT,57348.57,2022-12-15,31
38,Anthony,Moran,Marketing,61178.71,2022-07-17,33
39,Jessica,Stokes,IT,60328.03,2022-12-24,24
40,Katie,Gordon,HR,77255.03,2021-12-28,37
41,Kathleen,Bailey,Finance,92873.35,2024-11-22,24
42,James,Vaughn,HR,47270.87,2023-11-18,51
43,Jaime,Evans,HR,31594.03,2020-04-21,55
44,Vanessa,Rosario,Marketing,65408.88,2021-04-15,42
45,Dwayne,Kline,HR,55993.32,2023-04-17,31
46,Jeremiah,Silva,HR,34163.36,2021-12-23,46
47,Michelle,Perez,Finance,44352.52,2023-11-29,29
48,Ricardo,Wilson,IT,31024.79,2022-12-27,60
49,Barbara,Gay,IT,87649.9,2021-04-16,53
50,Eugene,Taylor,Finance,35104.03,2023-01-09,38
51,Joshua,Freeman,Finance,35893.46,2023-03-25,59
52,Melissa,Garcia,HR,49094.01,2021-06-20,51
53,David,Flynn,Operations,35475.54,2023-03-09,55
54,Steven,Robinson,HR,41451.52,2022-12-08,25
55,Thomas,Davis,Operations,61914.65,2022-12-08,33
56,Larry,Vargas,Finance,43182.66,2022-09-23,51
57,William,Hodge,Operations,60669.47,2024-05-27,41
58,David,King,Finance,32339.87,2021-10-28,39
59,Fred,Nicholson,HR,59827.76,2020-01-29,52
60,Rickey,Moore,Operations,77195.29,2022-12-30,30
61,Michael,Carlson,HR,37731.53,2020-07-13,36
62,Christy,Martin,IT,38943.3,2020-05-21,28
63,Alexis,Rodriguez,IT,75687.13,2020-10-18,36
64,Susan,Parker,Operations,77946.72,2020-06-19,42
65,Donna,Gibbs,HR,98453.91,2024-09-26,23
66,Stephen,Cox,Finance,57193.92,2023-05-11,34
67,Andrew,Evans,Operations,97693.15,2021-07-27,35
68,Kathleen,Mcintyre,Marketing,41015.44,2022-08-24,46
69,Sheri,Clark,Finance,63724.89,2023-08-07,42
70,Cassandra,Lee,Finance,74820.04,2024-05-05,57
71,Tiffany,Allen,Marketing,69740.45,2020-05-30,29
72,Roberto,Frost,HR,97048.59,2024-10-17,53
73,Robert,Grant,Marketing,91798.22,2024-03-18,32
74,Joshua,Powell,Finance,42744.06,2022-03-16,56
75,Ricardo,Johnson,Finance,58864.0,2023-07-20,31
76,Kyle,Durham,Marketing,51792.55,2023-05-16,31
77,Shawn,Banks,Operations,79243.09,2022-08-28,26
78,Brian,Campbell,Finance,73643.21,2023-07-30,59
79,Michael,Diaz,Marketing,63084.86,2020-07-25,35
80,Aaron,Foster,HR,90474.37,2024-02-09,56
81,Frank,Harper,Operations,89616.97,2024-11-24,60
82,William,Williams,Marketing,72750.58,2022-03-28,59
83,Regina,Cruz,HR,67870.5,2020-07-08,54
84,Brandy,Perry,Marketing,77254.08,2021-10-27,54
85,Betty,Griffin,Finance,99398.29,2024-11-23,55
86,Amy,Williams,IT,37718.75,2022-04-17,58
87,Jacob,Monroe,HR,50172.7,2021-07-04,27
88,Jill,Hall,Finance,78092.13,2022-09-11,53
89,Alexandra,Richmond,Operations,63588.59,2023-01-03,22
90,Tyler,Powers,Operations,64827.2,2024-05-18,22
91,Jonathan,Thompson,HR,62490.56,2020-06-28,53
92,Ashley,Martin,HR,50046.33,2023-12-21,32
93,Carmen,Mccoy,HR,57355.47,2023-11-20,58
94,Joy,Livingston,Marketing,42493.99,2024-04-06,38
95,Catherine,Williamson,Finance,95067.49,2023-01-26,29
96,Patricia,Patrick,Marketing,79539.11,2021-04-22,59
97,Benjamin,Cruz,Operations,98354.94,2024-09-02,59
98,Terry,Gallegos,HR,52962.04,2021-10-13,36
99,Dawn,Byrd,HR,41234.1,2020-04-30,53
100,Carrie,Acevedo,HR,41857.01,2022-01-17,37
101,Ricardo,White,HR,88300.52,2022-10-21,22
102,Emily,Nelson,Finance,68770.78,2022-01-19,45
103,Tanya,Thomas,Finance,67611.84,2021-09-13,29
104,Andrew,Mcgee,HR,85405.07,2020-08-23,59
105,Michael,Fritz,Marketing,64378.1,2021-08-06,35
106,Danielle,Bush,Operations,38389.78,2021-07-25,40
107,David,Craig,Marketing,38181.22,2021-10-22,25
108,Maurice,Crosby,Finance,96784.58,2023-06-04,54
109,Heather,Wood,HR,75964.82,2020-06-28,55
110,Jessica,Lawrence,Operations,83933.68,2022-09-01,27
111,Austin,Nichols,Finance,48184.56,2022-08-26,22
